,Entity,Code,Year,Electricity from coal (TWh),Electricity from gas (TWh),Electricity from nuclear (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Electricity from oil (TWh),Electricity from wind (TWh),Electricity from bioenergy (TWh),Other renewables excluding bioenergy (TWh),Geo Biomass Other - TWh (zero filled),Biofuels Consumption - TWh - Total (zero filled),Solar Consumption - TWh (zero filled),Wind Consumption - TWh (zero filled),Hydro Consumption - TWh (zero filled),Nuclear Consumption - TWh (zero filled),Gas Consumption - TWh (zero filled),Coal Consumption - TWh (zero filled),Oil Consumption - TWh (zero filled),Annual CO2 emissions,Value
47,Africa,,2012,241.79001,262.6,12.4,111.14,0.53,59.74,2.35,3.26,1.59,4.0424066,0.0,2.7218072,6.897696,304.97705,34.119267,1146.7704,1118.487,2046.8298,1259536900.0,0.762
48,Africa,,2013,235.31001,267.31,13.61,116.39,0.51,70.909996,3.5300002,3.48,1.91,4.433249,0.0,2.1463213,9.793645,320.65207,36.891415,1169.7455,1130.1606,2121.4414,1268892300.0,1.017
49,Africa,,2014,234.29001,275.74,14.76,121.68,1.8100001,76.68,5.55,5.1,3.21,5.462047,0.0,5.1585293,13.708232,336.15042,35.859425,1202.32,1183.806,2143.3335,1350089200.0,1.019
50,Africa,,2015,230.81001,289.72,10.97,119.33,3.2000003,87.83,8.559999,6.17,4.48,7.1696815,0.0,8.775349,23.996231,324.2737,31.622433,1325.3599,1119.0386,2199.145,1323759000.0,1.208
51,Africa,,2016,232.48,291.02,15.21,118.520004,4.85,86.21,10.48,5.57,4.69,7.231852,0.0,14.413415,29.919565,314.35477,38.599907,1370.4951,1186.288,2210.9258,1363459100.0,1.433
52,Africa,,2017,238.21,318.51,15.09,125.04,6.57,74.51,11.55,4.78,4.87,7.6260357,0.0,20.687313,33.1529,336.2319,36.245564,1448.7449,1185.0671,2233.0898,1379490000.0,1.202
53,Africa,,2018,243.40001,327.48,10.56,132.92,8.99,66.77,15.28,4.52,5.17,8.17267,0.0,26.59893,39.075584,356.11508,29.399641,1543.5508,1163.5999,2257.502,1366411000.0,1.202
54,Africa,,2019,239.63,327.22,13.6,135.51,13.849999,69.52,18.51,4.43,5.24,8.262966,0.0,33.98899,50.957653,367.50095,34.39065,1549.7299,1231.3168,2262.0361,1467491800.0,1.348
55,Africa,,2020,226.70999,319.57,11.62,142.22,14.400001,66.1,17.66,4.23,5.06,8.066416,0.0,42.175064,55.94757,384.41803,35.155136,1535.9724,1157.9011,2011.0526,1385889400.0,1.268
149,Algeria,DZA,2000,0.0,22.93,0.0,0.05,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596775,0.0,191.01294,5.64055,103.13248,82221010.0,0.798
150,Algeria,DZA,2001,0.0,24.07,0.0,0.07,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027075,0.0,197.32213,6.5128,106.77534,83780210.0,1.827
151,Algeria,DZA,2002,0.0,25.08,0.0,0.06,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16637361,0.0,194.83888,8.54805,118.39723,89406936.0,1.222
152,Algeria,DZA,2003,0.0,26.66,0.0,0.26,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76853275,0.0,205.93169,7.04778,123.17412,91048400.0,1.567
153,Algeria,DZA,2004,0.0,28.25,0.0,0.25,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72329473,0.0,211.89919,8.40849,128.74683,87853350.0,0.964
154,Algeria,DZA,2005,0.0,30.46,0.0,0.55,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5900536,0.0,223.55988,6.90822,134.21338,106472840.0,1.238
155,Algeria,DZA,2006,0.0,32.09,0.0,0.22,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61916,0.0,228.4975,10.25766,139.84572,100202856.0,1.373
156,Algeria,DZA,2007,0.0,33.87,0.0,0.22,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390422,0.0,233.80681,8.80391,156.39,108401944.0,1.198
157,Algeria,DZA,2008,0.0,36.45,0.0,0.28,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79524636,0.0,244.04187,8.80391,169.9159,109031976.0,1.164
158,Algeria,DZA,2009,0.0,34.91,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551075,0.0,262.1176,5.65218,180.13443,120184856.0,0.927
159,Algeria,DZA,2010,0.0,41.81,0.0,0.17,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.02525,0.0,0.4801753,0.0,253.27225,3.6053,181.61192,117813010.0,2.249
160,Algeria,DZA,2011,0.0,46.44,0.0,0.5,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.049983334,0.0,1.0427713,0.0,267.96964,3.19825,192.22765,119807544.0,1.39
161,Algeria,DZA,2012,0.0,52.06,0.0,0.62,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.07327278,0.0,1.0666127,0.0,298.74075,3.39596,204.39526,135674300.0,1.128
162,Algeria,DZA,2013,0.0,54.68,0.0,0.33,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.077946946,0.0,0.2698164,0.0,321.21512,1.83754,213.57639,140786380.0,1.173
163,Algeria,DZA,2014,0.0,58.67,0.0,0.25,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.16254583,0.0027083333,0.5228558,0.0,360.91824,2.08177,221.92516,151282770.0,1.676
164,Algeria,DZA,2015,0.0,62.87,0.0,0.14,0.06,1.59,0.02,0.0,0.0,0.0,0.0,0.1561925,0.05116639,0.3904811,0.0,379.225,1.54679,236.14848,160087460.0,1.101
165,Algeria,DZA,2016,0.0,64.88,0.0,0.22,0.09,1.54,0.03,0.0,0.0,0.0,0.0,0.6558742,0.051003054,0.19274667,0.0,385.9625,0.56987,229.56386,158748370.0,1.736
166,Algeria,DZA,2017,0.0,69.29,0.0,0.06,0.57,1.57,0.01,0.0,0.0,0.0,0.0,1.3412902,0.050564446,0.14903222,0.0,394.625,2.11666,225.51212,166411380.0,1.498
167,Algeria,DZA,2018,0.0,70.02,0.0,0.12,0.65,1.31,0.01,0.0,0.0,0.0,0.0,1.5953736,0.026444444,0.30955,0.0,434.0875,5.815,229.5276,173911580.0,1.211
168,Algeria,DZA,2019,0.0,74.52,0.0,0.15,0.68,1.33,0.01,0.0,0.0,0.0,0.0,1.6211231,0.026361112,0.4006678,0.0,450.54626,4.80319,237.4872,179504830.0,1.094
169,Algeria,DZA,2020,0.0,70.77,0.0,0.05,0.66,1.25,0.01,0.0,0.0,0.0,0.0,1.799008,0.020222222,0.1302639,0.0,436.0125,4.8163495,211.63516,172504460.0,1.913
206,Argentina,ARG,2000,1.68,45.98,5.99,28.49,0.0,2.71,0.04,0.36,0.0,0.3860283,0.0,0.00010638889,0.102779165,84.49668,17.52733,322.96725,7.512647,264.89783,142358350.0,-0.187
207,Argentina,ARG,2001,1.28,40.69,6.54,36.65,0.0,0.94,0.05,0.34,0.0,0.36299825,0.0,0.00012638888,0.14501221,107.4648,19.899952,302.35025,6.1568522,245.29501,134003940.0,0.415
208,Argentina,ARG,2002,0.76,38.23,5.39,35.49,0.0,0.71,0.07,0.5,0.0,0.5299802,0.0,0.00013722222,0.21425694,104.4325,16.30405,294.37576,4.5862966,232.81517,124392350.0,0.28
209,Argentina,ARG,2003,0.88,44.9,7.03,33.47,0.0,0.95,0.08,0.83,0.0,0.88059855,0.0,0.00018861111,0.2260764,98.02586,21.055779,336.2905,5.593865,237.42206,134631000.0,0.615
210,Argentina,ARG,2004,1.58,51.97,7.31,30.14,0.0,3.8,0.07,0.82,0.0,0.86751235,0.0,0.00020166667,0.20876417,87.78204,21.75953,368.09125,9.519819,254.68645,157043400.0,0.421
211,Argentina,ARG,2005,2.05,52.43,6.37,33.66,0.0,5.41,0.08,0.86,0.0,0.9164998,0.0,0.00023194445,0.20536305,97.97495,18.88508,392.89,10.961645,266.75812,161434200.0,0.228
212,Argentina,ARG,2006,1.97,55.68,7.15,37.57,0.0,7.93,0.07,1.03,0.0,1.046309,0.0,0.00025611112,0.19815388,108.16867,21.081718,406.505,9.9238205,281.35175,174609000.0,0.547
213,Argentina,ARG,2007,2.32,59.74,6.72,30.06,0.0,10.89,0.06,1.06,0.0,1.0708514,0.0,0.00030833334,0.17416167,88.27875,19.682812,427.122,14.360361,313.74554,174245760.0,-0.219
214,Argentina,ARG,2008,1.82,61.33,6.85,30.11,0.0,13.47,0.04,1.13,0.0,1.2059801,0.0,0.00040277778,0.117885,87.67296,19.938072,431.88724,17.51607,317.05167,188106000.0,0.55
215,Argentina,ARG,2009,1.67,58.75,7.59,33.53,0.0,13.59,0.04,1.13,0.0,1.1889358,0.0,0.0002125,0.10285972,96.67863,21.929419,418.3556,9.620938,303.0577,178949200.0,0.793
216,Argentina,ARG,2010,2.84,60.01,6.69,33.02,0.0,15.69,0.03,1.36,0.0,1.4423598,5.9234138,0.00023833333,0.07036528,92.593056,19.203362,420.87418,13.47208,328.158,186733140.0,0.102
217,Argentina,ARG,2011,2.74,63.82,5.89,31.03,0.0,17.87,0.06,1.34,0.0,1.4191314,8.745169,0.0044444446,0.07335417,86.033966,16.94204,438.3979,14.618646,340.00577,190273780.0,0.36
218,Argentina,ARG,2012,2.48,71.38,5.9,28.71,0.01,18.0,0.82,1.39,0.0,1.484553,10.797933,0.022416666,1.0141377,79.9669,16.844624,456.6421,13.669181,361.2564,191292110.0,0.787
219,Argentina,ARG,2013,2.23,69.83,5.73,32.51,0.01,19.49,1.01,1.5,0.0,1.6066635,11.902397,0.041083056,1.2355814,89.3157,16.233166,460.2769,14.939302,383.7835,189537740.0,0.437
220,Argentina,ARG,2014,2.4,71.8,5.26,32.33,0.02,17.98,0.62,1.4,0.0,1.482859,13.891245,0.043193888,1.6782616,87.82001,14.334412,461.5498,15.891717,379.91562,188396530.0,0.951
221,Argentina,ARG,2015,2.24,74.31,6.64,31.94,0.01,20.63,0.59,1.43,0.0,1.517351,15.130985,0.039540835,1.5978347,87.08391,18.18994,466.5257,15.814129,387.30865,191743840.0,0.953
222,Argentina,ARG,2016,1.82,79.45,7.82,29.4,0.01,19.53,0.54,1.07,0.0,1.1388094,16.037182,0.038209446,1.4653006,79.64934,21.283125,482.1001,12.188642,375.29422,189920430.0,0.492
223,Argentina,ARG,2017,1.9,86.13,5.77,31.46,0.02,11.37,0.61,1.31,0.0,1.3890371,18.427946,0.04369028,1.6275573,84.08156,15.547312,483.00027,12.525288,370.8972,186898880.0,1.1
224,Argentina,ARG,2018,1.92,89.76,6.51,31.96,0.11,6.63,1.4,1.5,0.0,1.5898329,17.594175,0.2860825,3.7377324,85.40055,17.446835,487.02142,13.709147,353.2107,180599330.0,0.876
225,Argentina,ARG,2019,1.1,86.22,7.97,27.33,0.79,3.24,4.95,1.56,0.0,1.6499021,17.97012,2.1079817,13.1692295,72.501114,21.356302,465.58917,8.123962,324.7226,178511620.0,0.756
226,Argentina,ARG,2020,1.55,83.34,10.06,24.26,1.33,6.69,9.32,2.14,0.0,2.264699,9.645983,3.530673,24.71506,62.16246,26.871191,439.31244,10.015326,297.37708,169262690.0,1.109
263,Asia,,2000,2060.99,924.0,482.7,567.54,0.39,547.39,2.37,25.81,20.36,40.588943,0.0,1.1287683,7.0454307,1675.6648,1424.5581,5395.233,13317.1045,14903.107,9300388000.0,0.679
264,Asia,,2001,2196.67,983.68,486.21,615.1,0.53,510.61002,3.1799998,26.84,19.92,41.515842,0.0,1.6285747,9.402444,1796.9381,1433.7634,5743.8115,13945.783,15058.351,9465591000.0,1.016
265,Asia,,2002,2404.8499,1061.2,481.41,634.77997,0.75,527.44,3.4599998,28.51,20.08,42.871227,0.0,2.249888,10.129174,1849.2834,1460.8711,6074.999,15021.726,15456.154,10011790000.0,1.167
266,Asia,,2003,2699.85,1132.65,455.2,663.1,0.99999994,540.29,4.58,30.03,19.31,44.736835,0.0,3.0549026,13.32399,1909.299,1291.3639,6503.45,17196.309,16080.264,10993457000.0,0.648
267,Asia,,2004,2959.87,1205.84,507.85,774.77,1.3100001,547.81,8.009999,32.28,20.029999,47.316742,0.0,4.0079026,23.483322,2234.6326,1472.2356,6988.3374,19349.209,17059.164,11682397000.0,1.088
268,Asia,,2005,3273.23,1263.0801,533.79004,813.8,1.61,545.26996,10.07,38.78,19.82,52.971306,0.0,5.063904,29.352169,2300.812,1527.3425,7521.4087,21995.963,17239.047,12525343000.0,0.863
269,Asia,,2006,3642.93,1351.95,550.03,884.5,1.9399999,529.35004,16.06,42.04,20.31,56.996235,0.0,6.241994,45.69147,2516.3892,1557.8738,7977.54,23728.766,17689.326,13367103000.0,1.104
270,Asia,,2007,4092.67,1473.58,529.1,925.04004,2.31,555.15,21.16,50.02,20.45,63.23911,0.0,7.440398,60.313583,2625.0808,1485.0785,8605.575,25784.416,18248.25,14076976000.0,1.185
271,Asia,,2008,4192.48,1513.04,513.97,1055.99,2.8,533.55,32.57,54.88,21.95,71.15207,0.0,8.967247,91.66824,2960.1829,1432.829,9200.066,26500.443,18480.465,14820116000.0,0.875
272,Asia,,2009,4443.62,1587.78,537.54,1032.79,3.81,486.28,50.780003,63.31,23.04,80.0869,0.0,11.514546,141.52359,2858.0,1489.7334,9460.394,27379.117,18629.807,15368629000.0,1.075
273,Asia,,2010,4877.87,1793.69,564.55,1179.3099,5.38,491.90002,78.0,78.89,22.62,91.83977,0.0,16.258396,216.39905,3271.5579,1559.2688,10398.672,28691.03,19729.69,16536730000.0,1.253
274,Asia,,2011,5410.47,1887.15,468.98,1197.8,9.73,582.56,110.32,88.7,22.68,100.99215,0.0,28.537594,303.7643,3292.089,1285.972,11160.103,30863.795,20295.574,17752203000.0,0.702
275,Asia,,2012,5625.66,2005.37,339.27002,1371.39,14.75,623.18,144.19,97.1,23.460001,109.71559,0.0,42.70378,395.06436,3703.8062,912.1578,11738.725,31625.379,21202.186,18466894000.0,0.697
276,Asia,,2013,6050.48,2039.28,339.8,1453.85,29.060001,599.5,185.36,109.74,23.19,121.81989,0.0,79.67569,504.18365,3975.963,917.2199,12044.907,32274.053,21588.268,18720993000.0,1.054
277,Asia,,2014,6319.63,2201.82,370.04,1593.2899,58.57,542.26,211.76,126.590004,25.560001,140.66154,0.0,160.7482,571.7406,4315.1753,982.41174,12535.039,32904.273,21946.367,19068563000.0,0.91
278,Asia,,2015,6241.9,2247.94,416.66003,1666.66,91.189995,536.67,241.43,148.14,27.400002,163.37277,0.0,246.38547,648.8334,4468.981,1100.9365,12983.826,32640.432,22738.826,19206867000.0,1.288
279,Asia,,2016,6476.0503,2358.16,465.36,1725.4,139.95,500.36,313.52,150.37,29.34,166.46243,0.0,370.18268,835.7452,4614.269,1224.2122,13336.904,32643.137,23536.895,19303905000.0,1.465
280,Asia,,2017,6849.6597,2477.21,493.88,1769.9401,217.74,452.22,392.12,176.42,32.14,194.7894,0.0,579.5465,1040.3447,4707.219,1284.937,13976.306,33240.152,24108.035,19839646000.0,1.469
281,Asia,,2018,7338.55,2516.98,554.12,1825.15,310.34998,392.36,466.69998,201.26001,34.989998,232.83195,0.0,821.72736,1232.0375,4788.0337,1428.2195,14723.519,34077.934,24619.21,20437713000.0,1.342
282,Asia,,2019,7466.7397,2516.96,645.71,1926.12,391.66,357.80002,514.70996,228.48001,36.77,260.6604,0.0,1032.6678,1355.1796,5099.429,1658.1254,15092.289,34519.426,24867.578,20894499000.0,1.394
283,Asia,,2020,7431.6,2487.03,656.23004,1983.46,470.94,348.71,578.64,251.35,39.8,285.71262,0.0,1228.2402,1520.194,5202.053,1677.6733,15312.18,34101.305,23417.275,20689746000.0,1.527
377,Australia,AUS,2000,164.06,15.25,0.0,16.2,0.04,1.74,0.06,0.81,0.0,0.8895,0.0,0.13823916,0.39623666,48.691265,0.0,205.5508,591.6619,455.98157,349635500.0,0.124
378,Australia,AUS,2001,169.18,23.04,0.0,16.4,0.04,2.11,0.21,0.75,0.0,0.7975,0.0,0.15908112,0.84314525,47.367424,0.0,221.69319,585.69135,457.08536,357132350.0,0.311
379,Australia,AUS,2002,165.83,29.48,0.0,15.72,0.05,1.98,0.36,1.22,0.0,1.2668,0.0,0.17016806,1.5573442,46.97864,0.0,228.14818,598.8721,461.97482,361540800.0,0.706
380,Australia,AUS,2003,165.02,28.66,0.0,16.13,0.06,1.45,0.7,1.61,0.0,1.6918,0.0,0.18328778,2.0418322,47.012608,0.0,229.94289,616.0213,460.25992,369279520.0,0.807
381,Australia,AUS,2004,174.86,26.73,0.0,15.89,0.07,2.07,0.7,2.75,0.0,2.81525,0.0,0.21021639,2.2909133,45.203465,0.0,234.53601,641.9212,471.29572,382820900.0,0.698
382,Australia,AUS,2005,171.4,21.79,0.0,15.16,0.08,2.76,0.88,3.63,0.0,3.871,0.23431678,0.24067,3.7197175,44.284695,0.0,232.58983,638.2223,478.70187,386153540.0,1.181
383,Australia,AUS,2006,170.88,25.1,0.0,15.77,0.09,2.74,1.71,3.62,0.0,3.9325,0.75920033,0.27742696,6.1520495,42.52486,0.0,259.43063,655.49884,493.6418,392384320.0,0.683
384,Australia,AUS,2007,174.0,31.33,0.0,14.2,0.11,3.26,2.61,4.01,0.0,4.275,0.9658726,0.32164195,8.064658,36.897484,0.0,290.19815,649.8025,506.2703,399624830.0,0.887
385,Australia,AUS,2008,173.39,34.17,0.0,11.79,0.13,3.5,3.09,3.48,0.0,3.6961,1.2792256,0.39116,9.718446,33.20126,0.0,285.34958,677.29144,512.71594,404233060.0,0.582
386,Australia,AUS,2009,174.01,39.31,0.0,11.68,0.16,3.1,3.82,2.66,0.0,2.7868,1.7728554,0.8105625,12.393358,35.305607,0.0,291.36435,654.86127,504.14078,407065000.0,0.986
387,Australia,AUS,2010,165.57,44.01,0.0,13.5,0.39,2.92,4.94,2.3,0.0,2.44155,2.5766943,2.71354,13.836261,38.153107,0.0,317.06427,607.39435,519.3068,405103330.0,0.624
388,Australia,AUS,2011,164.21,46.58,0.0,16.69,1.39,2.77,6.79,2.46,0.0,2.57395,3.0676394,5.6401978,17.743666,53.99239,0.0,327.93732,592.0622,547.0603,403828770.0,0.156
389,Australia,AUS,2012,156.29,47.07,0.0,13.98,2.33,3.39,7.39,2.93,0.0,3.09785,2.9817686,6.6135483,21.181452,46.711613,0.0,329.6105,554.4683,561.41907,406150900.0,0.258
390,Australia,AUS,2013,142.94,48.48,0.0,18.12,3.48,4.36,9.54,3.06,0.0,3.33165,2.9214733,10.485772,25.234644,52.0255,0.0,346.7392,526.2419,578.03705,397887460.0,1.459
391,Australia,AUS,2014,148.48,51.32,0.0,18.34,4.01,5.66,10.41,3.39,0.0,3.546362,3.0027654,13.415453,26.48685,39.238575,0.0,372.20932,521.8884,575.4282,393952900.0,1.166
392,Australia,AUS,2015,147.06,45.07,0.0,13.32,5.02,5.59,11.45,3.33,0.0,3.678062,2.3867607,16.684376,31.865948,37.93474,0.0,387.95798,540.4112,570.5786,401793060.0,1.062
393,Australia,AUS,2016,155.96,46.21,0.0,15.02,6.21,5.49,13.7,3.48,0.0,3.627513,1.85597,19.91656,34.90778,47.194626,0.0,378.70892,540.0623,571.723,411264300.0,1.145
394,Australia,AUS,2017,151.64,52.48,0.0,16.04,8.07,5.02,13.27,3.39,0.0,3.561684,1.8341609,23.732206,35.15775,35.926666,0.0,371.14383,521.52594,599.5798,414358300.0,1.122
395,Australia,AUS,2018,152.53,50.14,0.0,15.8,9.93,4.78,13.7,3.5,0.0,3.588149,1.6553749,32.628548,43.024696,45.80106,0.0,367.68118,508.88226,610.1112,416283800.0,1.112
396,Australia,AUS,2019,139.98,52.05,0.0,15.6,14.85,4.42,19.72,3.24,0.0,3.4677262,1.513905,48.23035,51.32683,36.958378,0.0,439.223,486.3916,604.19446,416356600.0,1.411
397,Australia,AUS,2020,133.21,49.51,0.0,14.76,23.85,4.2,22.2,3.18,0.0,3.4104242,1.1956013,62.617725,59.37224,37.873524,0.0,430.95615,468.52548,522.16724,399922100.0,1.404
434,Austria,AUT,2000,5.72,7.85,0.0,41.84,0.0,2.84,0.07,1.53,0.0,1.5282793,0.19794647,0.0088611115,0.19811833,123.707565,0.0,78.205154,42.479004,141.74934,66149780.0,1.768
435,Austria,AUT,2001,6.8900003,8.75,0.0,40.46,0.01,3.18,0.1,1.67,0.0,1.667812,0.22707327,0.014694445,0.50529945,118.84963,0.0,82.88196,43.881134,153.68556,70149500.0,1.504
436,Austria,AUT,2002,6.61,9.31,0.0,40.23,0.01,2.87,0.14,1.52,0.0,1.520444,0.23492885,0.026277779,0.59252334,117.41596,0.0,81.48537,44.579712,156.8198,71953620.0,1.539
437,Austria,AUT,2003,8.44,11.16,0.0,33.21,0.01,3.22,0.37,1.65,0.0,1.711921,0.24380022,0.043501943,1.0614452,96.3276,0.0,89.629715,47.547695,169.93642,77460984.0,1.473
438,Austria,AUT,2004,7.91,10.95,0.0,36.76,0.02,3.45,0.93,1.91,0.0,2.05973,0.24854097,0.051869724,2.6626463,105.936104,0.0,90.49234,46.576305,165.32832,77678290.0,0.839
439,Austria,AUT,2005,7.17,13.03,0.0,37.1,0.02,3.41,1.33,2.43,0.0,2.4401429,0.94555557,0.060184166,3.8119962,106.21873,0.0,95.27706,46.43805,164.62627,79078110.0,0.638
440,Austria,AUT,2006,7.37,10.67,0.0,35.66,0.02,3.58,1.75,3.23,0.0,3.2547655,3.3968055,0.06369972,4.987406,101.45599,0.0,89.532005,46.397972,164.50961,76806460.0,0.921
441,Austria,AUT,2007,6.6,9.9,0.0,37.05,0.02,3.24,2.04,4.06,0.0,4.0791254,3.9551246,0.068536945,5.760387,104.77595,0.0,84.708954,44.859592,154.65794,74106780.0,2.15
442,Austria,AUT,2008,5.53,11.18,0.0,38.33,0.03,3.26,2.01,4.16,0.0,4.177986,4.8078837,0.08463861,5.65175,107.7081,0.0,90.68555,44.31641,153.21025,73481910.0,1.593
443,Austria,AUT,2009,3.76,12.34,0.0,40.9,0.05,3.02,1.95,4.28,0.0,4.2947526,6.1011586,0.13660361,5.457072,114.2116,0.0,88.31914,33.390785,145.44966,67298660.0,1.552
444,Austria,AUT,2010,4.92,14.35,0.0,38.36,0.09,3.65,2.06,4.48,0.0,4.500126,5.946622,0.24650778,5.728555,106.48069,0.0,96.12812,39.26068,151.91782,72006410.0,0.662
445,Austria,AUT,2011,5.43,12.44,0.0,34.24,0.17,3.48,1.94,4.56,0.0,4.572212,5.9763565,0.4801989,5.3414073,94.448524,0.0,90.41807,40.319637,141.77455,69893110.0,1.381
446,Austria,AUT,2012,4.39,9.71,0.0,43.85,0.34,3.27,2.46,4.68,0.0,4.691266,5.913144,0.9253567,6.750725,120.22756,0.0,86.24142,37.45485,141.6354,67265900.0,1.791
447,Austria,AUT,2013,4.21,6.65,0.0,42.02,0.63,3.23,3.15,4.7,0.0,4.7102733,5.2035685,1.7060405,8.593873,114.513115,0.0,82.00461,38.096313,146.1486,67759450.0,1.103
448,Austria,AUT,2014,2.94,5.32,0.0,41.01,0.79,3.16,3.85,4.55,0.0,4.5615125,6.4668007,2.1273084,10.418562,111.09262,0.0,75.10976,34.895565,140.15686,64160004.0,2.427
449,Austria,AUT,2015,2.95,7.66,0.0,37.16,0.94,3.65,4.84,4.65,0.0,4.66263,7.7027397,2.523579,13.03491,100.06241,0.0,79.68095,37.713593,139.68253,66348824.0,2.183
450,Austria,AUT,2016,2.04,8.49,0.0,39.97,1.1,3.64,5.23,4.78,0.0,4.7955213,6.384036,2.934076,14.013859,107.00477,0.0,83.421906,34.979595,144.4737,67210744.0,2.111
451,Austria,AUT,2017,1.76,10.91,0.0,38.29,1.27,3.7,6.57,4.92,0.0,4.933439,5.5687904,3.3771002,17.488699,101.91079,0.0,90.69854,36.490314,146.34587,69592824.0,1.753
452,Austria,AUT,2018,1.81,9.92,0.0,37.64,1.46,3.25,6.03,4.93,0.0,4.9433427,5.817271,3.8498821,15.954871,99.57964,0.0,86.86919,32.213512,147.76338,66557184.0,2.535
453,Austria,AUT,2019,1.5,11.57,0.0,40.46,1.7,3.4,7.48,4.75,0.0,4.6682663,5.8516235,4.4866705,19.638195,107.616135,0.0,89.00441,33.8888,152.83081,67936184.0,2.369
454,Austria,AUT,2020,0.58,10.58,0.0,42.22,1.3,3.4,6.77,4.29,0.0,4.6011376,4.976822,5.3653355,17.836523,110.29897,0.0,85.27519,28.976196,132.9039,62037450.0,2.32
